Percentile,Tax,Income
1,After,12700
2,After,12900
3,After,13200
4,After,13400
5,After,13600
6,After,13800
7,After,14000
8,After,14300
9,After,14500
10,After,14700
11,After,14900
12,After,15100
13,After,15300
14,After,15500
15,After,15700
16,After,15900
17,After,16100
18,After,16300
19,After,16500
20,After,16700
21,After,16900
22,After,17100
23,After,17300
24,After,17500
25,After,17700
26,After,17900
27,After,18100
28,After,18300
29,After,18500
30,After,18700
31,After,19000
32,After,19200
33,After,19400
34,After,19600
35,After,19800
36,After,20100
37,After,20300
38,After,20600
39,After,20800
40,After,21100
41,After,21300
42,After,21600
43,After,21800
44,After,22100
45,After,22400
46,After,22600
47,After,22900
48,After,23200
49,After,23500
50,After,23800
51,After,24100
52,After,24400
53,After,24700
54,After,25100
55,After,25400
56,After,25800
57,After,26100
58,After,26500
59,After,26800
60,After,27200
61,After,27600
62,After,28000
63,After,28400
64,After,28800
65,After,29300
66,After,29700
67,After,30200
68,After,30700
69,After,31300
70,After,31800
71,After,32300
72,After,32900
73,After,33500
74,After,34100
75,After,34800
76,After,35500
77,After,36200
78,After,36900
79,After,37700
80,After,38500
81,After,39400
82,After,40300
83,After,41200
84,After,42300
85,After,43300
86,After,44400
87,After,45500
88,After,46600
89,After,47700
90,After,49200
91,After,51000
92,After,53200
93,After,55900
94,After,59200
95,After,63600
96,After,69600
97,After,77000
98,After,88900
99,After,121000
1,Before,12700
2,Before,13000
3,Before,13300
4,Before,13600
5,Before,13800
6,Before,14100
7,Before,14400
8,Before,14600
9,Before,14800
10,Before,15100
11,Before,15300
12,Before,15600
13,Before,15800
14,Before,16100
15,Before,16300
16,Before,16600
17,Before,16800
18,Before,17100
19,Before,17400
20,Before,17600
21,Before,17900
22,Before,18100
23,Before,18300
24,Before,18600
25,Before,18800
26,Before,19100
27,Before,19400
28,Before,19600
29,Before,19900
30,Before,20100
31,Before,20400
32,Before,20600
33,Before,20900
34,Before,21200
35,Before,21500
36,Before,21800
37,Before,22000
38,Before,22400
39,Before,22600
40,Before,23000
41,Before,23300
42,Before,23600
43,Before,23900
44,Before,24200
45,Before,24600
46,Before,24900
47,Before,25200
48,Before,25600
49,Before,26000
50,Before,26300
51,Before,26700
52,Before,27100
53,Before,27500
54,Before,27900
55,Before,28300
56,Before,28700
57,Before,29200
58,Before,29600
59,Before,30000
60,Before,30500
61,Before,31000
62,Before,31500
63,Before,32000
64,Before,32500
65,Before,33100
66,Before,33600
67,Before,34200
68,Before,34800
69,Before,35500
70,Before,36100
71,Before,36800
72,Before,37500
73,Before,38200
74,Before,39000
75,Before,39800
76,Before,40600
77,Before,41400
78,Before,42300
79,Before,43300
80,Before,44300
81,Before,45300
82,Before,46400
83,Before,47600
84,Before,48900
85,Before,50000
86,Before,51100
87,Before,52700
88,Before,54600
89,Before,56700
90,Before,59200
91,Before,62100
92,Before,65500
93,Before,69900
94,Before,75200
95,Before,82200
96,Before,91800
97,Before,104000
98,Before,128000
99,Before,183000
