Percentile,Before Tax,After Tax
1," 12,700 ","12,700"
2," 13,000 ","12,900"
3," 13,300 ","13,200"
4," 13,600 ","13,400"
5," 13,800 ","13,600"
6," 14,100 ","13,800"
7," 14,400 ","14,000"
8," 14,600 ","14,300"
9," 14,800 ","14,500"
10," 15,100 ","14,700"
11," 15,300 ","14,900"
12," 15,600 ","15,100"
13," 15,800 ","15,300"
14," 16,100 ","15,500"
15," 16,300 ","15,700"
16," 16,600 ","15,900"
17," 16,800 ","16,100"
18," 17,100 ","16,300"
19," 17,400 ","16,500"
20," 17,600 ","16,700"
21," 17,900 ","16,900"
22," 18,100 ","17,100"
23," 18,300 ","17,300"
24," 18,600 ","17,500"
25," 18,800 ","17,700"
26," 19,100 ","17,900"
27," 19,400 ","18,100"
28," 19,600 ","18,300"
29," 19,900 ","18,500"
30," 20,100 ","18,700"
31," 20,400 ","19,000"
32," 20,600 ","19,200"
33," 20,900 ","19,400"
34," 21,200 ","19,600"
35," 21,500 ","19,800"
36," 21,800 ","20,100"
37," 22,000 ","20,300"
38," 22,400 ","20,600"
39," 22,600 ","20,800"
40," 23,000 ","21,100"
41," 23,300 ","21,300"
42," 23,600 ","21,600"
43," 23,900 ","21,800"
44," 24,200 ","22,100"
45," 24,600 ","22,400"
46," 24,900 ","22,600"
47," 25,200 ","22,900"
48," 25,600 ","23,200"
49," 26,000 ","23,500"
50," 26,300 ","23,800"
51," 26,700 ","24,100"
52," 27,100 ","24,400"
53," 27,500 ","24,700"
54," 27,900 ","25,100"
55," 28,300 ","25,400"
56," 28,700 ","25,800"
57," 29,200 ","26,100"
58," 29,600 ","26,500"
59," 30,000 ","26,800"
60," 30,500 ","27,200"
61," 31,000 ","27,600"
62," 31,500 ","28,000"
63," 32,000 ","28,400"
64," 32,500 ","28,800"
65," 33,100 ","29,300"
66," 33,600 ","29,700"
67," 34,200 ","30,200"
68," 34,800 ","30,700"
69," 35,500 ","31,300"
70," 36,100 ","31,800"
71," 36,800 ","32,300"
72," 37,500 ","32,900"
73," 38,200 ","33,500"
74," 39,000 ","34,100"
75," 39,800 ","34,800"
76," 40,600 ","35,500"
77," 41,400 ","36,200"
78," 42,300 ","36,900"
79," 43,300 ","37,700"
80," 44,300 ","38,500"
81," 45,300 ","39,400"
82," 46,400 ","40,300"
83," 47,600 ","41,200"
84," 48,900 ","42,300"
85," 50,000 ","43,300"
86," 51,100 ","44,400"
87," 52,700 ","45,500"
88," 54,600 ","46,600"
89," 56,700 ","47,700"
90," 59,200 ","49,200"
91," 62,100 ","51,000"
92," 65,500 ","53,200"
93," 69,900 ","55,900"
94," 75,200 ","59,200"
95," 82,200 ","63,600"
96," 91,800 ","69,600"
97," 104,000 ","77,000"
98," 128,000 ","88,900"
99," 183,000 ","121,000"
