Month,Job openings rate,Unemployment rate,Period,Decade,President
Dec-00,3.7,3.9,Dec 2000 - Nov 2001,2000s,Clinton
Jan-01,3.8,4.2,Dec 2000 - Nov 2001,2000s,Clinton
Feb-01,3.7,4.2,Dec 2000 - Nov 2001,2000s,W Bush
Mar-01,3.5,4.3,Dec 2000 - Nov 2001,2000s,W Bush
Apr-01,3.4,4.4,Dec 2000 - Nov 2001,2000s,W Bush
May-01,3.2,4.3,Dec 2000 - Nov 2001,2000s,W Bush
Jun-01,3.2,4.5,Dec 2000 - Nov 2001,2000s,W Bush
Jul-01,3.3,4.6,Dec 2000 - Nov 2001,2000s,W Bush
Aug-01,3.0,4.9,Dec 2000 - Nov 2001,2000s,W Bush
Sep-01,3.0,5.0,Dec 2000 - Nov 2001,2000s,W Bush
Oct-01,2.7,5.3,Dec 2000 - Nov 2001,2000s,W Bush
Nov-01,2.8,5.5,Dec 2000 - Nov 2001,2000s,W Bush
Dec-01,2.7,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Jan-02,2.7,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Feb-02,2.6,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Mar-02,2.7,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Apr-02,2.6,5.9,Dec 2001 - Nov 2007,2000s,W Bush
May-02,2.6,5.8,Dec 2001 - Nov 2007,2000s,W Bush
Jun-02,2.5,5.8,Dec 2001 - Nov 2007,2000s,W Bush
Jul-02,2.5,5.8,Dec 2001 - Nov 2007,2000s,W Bush
Aug-02,2.6,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Sep-02,2.5,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Oct-02,2.6,5.7,Dec 2001 - Nov 2007,2000s,W Bush
Nov-02,2.6,5.9,Dec 2001 - Nov 2007,2000s,W Bush
Dec-02,2.4,6.0,Dec 2001 - Nov 2007,2000s,W Bush
Jan-03,2.6,5.8,Dec 2001 - Nov 2007,2000s,W Bush
Feb-03,2.4,5.9,Dec 2001 - Nov 2007,2000s,W Bush
Mar-03,2.3,5.9,Dec 2001 - Nov 2007,2000s,W Bush
Apr-03,2.3,6.0,Dec 2001 - Nov 2007,2000s,W Bush
May-03,2.5,6.1,Dec 2001 - Nov 2007,2000s,W Bush
Jun-03,2.5,6.3,Dec 2001 - Nov 2007,2000s,W Bush
Jul-03,2.2,6.2,Dec 2001 - Nov 2007,2000s,W Bush
Aug-03,2.4,6.1,Dec 2001 - Nov 2007,2000s,W Bush
Sep-03,2.3,6.1,Dec 2001 - Nov 2007,2000s,W Bush
